Date,USDCAD
11/11/2014,1.1336
11/10/2014,1.1381
11/7/2014,1.1329
11/6/2014,1.1423
11/5/2014,1.1386
11/4/2014,1.141
11/3/2014,1.1359
10/31/2014,1.1266
10/30/2014,1.1184
10/29/2014,1.1183
10/28/2014,1.1166
10/27/2014,1.1247
10/24/2014,1.1231
10/23/2014,1.123
10/22/2014,1.1236
10/21/2014,1.1221
10/20/2014,1.1285
10/17/2014,1.1277
10/16/2014,1.1258
10/15/2014,1.1255
10/14/2014,1.1297
10/13/2014,1.1199
10/10/2014,1.1199
10/9/2014,1.1185
10/8/2014,1.1107
10/7/2014,1.1175
10/6/2014,1.1132
10/3/2014,1.1244
10/2/2014,1.1157
10/1/2014,1.1163
9/30/2014,1.1198
9/29/2014,1.1164
9/26/2014,1.1154
9/25/2014,1.111
9/24/2014,1.1058
9/23/2014,1.1078
9/22/2014,1.1044
9/19/2014,1.0963
9/18/2014,1.0934
9/17/2014,1.0998
9/16/2014,1.097
9/15/2014,1.1055
9/12/2014,1.1093
9/11/2014,1.1035
9/10/2014,1.0938
9/9/2014,1.0984
9/8/2014,1.0974
9/5/2014,1.088
9/4/2014,1.0875
9/3/2014,1.0888
9/2/2014,1.0929
9/1/2014,1.0871
8/29/2014,1.0878
8/28/2014,1.0861
8/27/2014,1.0865
8/26/2014,1.0952
8/25/2014,1.0984
8/22/2014,1.0943
8/21/2014,1.0941
8/20/2014,1.097
8/19/2014,1.0942
8/18/2014,1.0887
8/15/2014,1.0897
8/14/2014,1.0902
8/13/2014,1.0914
8/12/2014,1.0925
8/11/2014,1.0921
8/8/2014,1.0973
8/7/2014,1.0926
8/6/2014,1.0916
8/5/2014,1.0961
8/4/2014,1.0906
8/1/2014,1.0916
7/31/2014,1.0906
7/30/2014,1.0903
7/29/2014,1.0852
7/28/2014,1.0799
7/25/2014,1.0812
7/24/2014,1.0745
7/23/2014,1.0728
7/22/2014,1.0738
7/21/2014,1.0738
7/18/2014,1.0733
7/17/2014,1.0763
7/16/2014,1.0741
7/15/2014,1.0759
7/14/2014,1.0712
7/11/2014,1.0734
7/10/2014,1.065
7/9/2014,1.0651
7/8/2014,1.0679
7/7/2014,1.0684
7/4/2014,1.0653
7/3/2014,1.0634
7/2/2014,1.0664
7/1/2014,1.0632
6/30/2014,1.0671
6/27/2014,1.0666
6/26/2014,1.0689
6/25/2014,1.0719
6/24/2014,1.0745
6/23/2014,1.0732
6/20/2014,1.0758
6/19/2014,1.0818
6/18/2014,1.0836
6/17/2014,1.0861
6/16/2014,1.0845
6/13/2014,1.0855
6/12/2014,1.0856
6/11/2014,1.0868
6/10/2014,1.0903
6/9/2014,1.0904
6/6/2014,1.0931
6/5/2014,1.0925
6/4/2014,1.094
6/3/2014,1.0908
6/2/2014,1.09
5/30/2014,1.0846
5/29/2014,1.0837
5/28/2014,1.0875
5/27/2014,1.0858
5/26/2014,1.0859
5/23/2014,1.0861
5/22/2014,1.0891
5/21/2014,1.0912
5/20/2014,1.0908
5/19/2014,1.0875
5/16/2014,1.0861
5/15/2014,1.0885
5/14/2014,1.0889
5/13/2014,1.0904
5/12/2014,1.0896
5/9/2014,1.0898
5/8/2014,1.0831
5/7/2014,1.09
5/6/2014,1.0895
5/5/2014,1.0955
5/2/2014,1.0972
5/1/2014,1.0956
4/30/2014,1.0962
4/29/2014,1.0944
4/28/2014,1.1029
4/25/2014,1.1039
4/24/2014,1.1021
4/23/2014,1.1032
4/22/2014,1.1026
4/21/2014,1.101
4/18/2014,1.1024
4/17/2014,1.1003
4/16/2014,1.1011
4/15/2014,1.0978
4/14/2014,1.0962
4/11/2014,1.098
4/10/2014,1.0936
4/9/2014,1.0879
4/8/2014,1.0923
4/7/2014,1.0975
4/4/2014,1.0981
4/3/2014,1.1035
4/2/2014,1.1033
4/1/2014,1.1024
3/31/2014,1.105
3/28/2014,1.1061
3/27/2014,1.1031
3/26/2014,1.1102
3/25/2014,1.1167
3/24/2014,1.1192
3/21/2014,1.1221
3/20/2014,1.1244
3/19/2014,1.1238
3/18/2014,1.1135
3/17/2014,1.1052
3/14/2014,1.1105
3/13/2014,1.1076
3/12/2014,1.1118
3/11/2014,1.1106
3/10/2014,1.1108
3/7/2014,1.1087
3/6/2014,1.0985
3/5/2014,1.1029
3/4/2014,1.1092
3/3/2014,1.1076
2/28/2014,1.1064
2/27/2014,1.1121
2/26/2014,1.1128
2/25/2014,1.1085
2/24/2014,1.106
2/21/2014,1.1108
2/20/2014,1.1099
2/19/2014,1.108
2/18/2014,1.0947
2/17/2014,1.0965
2/14/2014,1.0978
2/13/2014,1.0977
2/12/2014,1.1003
2/11/2014,1.1009
2/10/2014,1.1055
2/7/2014,1.1032
2/6/2014,1.107
2/5/2014,1.1083
2/4/2014,1.1082
2/3/2014,1.1119
1/31/2014,1.1128
1/30/2014,1.1157
1/29/2014,1.1171
1/28/2014,1.1153
1/27/2014,1.1116
1/24/2014,1.1088
1/23/2014,1.1102
1/22/2014,1.1087
1/21/2014,1.0967
1/20/2014,1.0949
1/17/2014,1.0964
1/16/2014,1.093
1/15/2014,1.0934
1/14/2014,1.0946
1/13/2014,1.0863
1/10/2014,1.0892
1/9/2014,1.0842
1/8/2014,1.082
1/7/2014,1.0766
1/6/2014,1.0656
1/3/2014,1.0635
1/2/2014,1.067
1/1/2014,1.0644
12/31/2013,1.0623
12/30/2013,1.0648
12/27/2013,1.0706
12/26/2013,1.0648
12/25/2013,1.063
12/24/2013,1.0631
12/23/2013,1.0605
12/20/2013,1.0635
12/19/2013,1.0664
12/18/2013,1.0703
12/17/2013,1.0607
12/16/2013,1.0596
12/13/2013,1.0585
12/12/2013,1.064
12/11/2013,1.059
12/10/2013,1.0603
12/9/2013,1.0627
12/6/2013,1.064
12/5/2013,1.0654
12/4/2013,1.0684
12/3/2013,1.0649
12/2/2013,1.0644
11/29/2013,1.0614
11/28/2013,1.0581
11/27/2013,1.0595
11/26/2013,1.0541
11/25/2013,1.0543
11/22/2013,1.0514
11/21/2013,1.0517
11/20/2013,1.0453
11/19/2013,1.0469
11/18/2013,1.0429
11/15/2013,1.0439
11/14/2013,1.0464
11/13/2013,1.0457
11/12/2013,1.0495
11/11/2013,1.0476
11/8/2013,1.0479
11/7/2013,1.0462
11/6/2013,1.0418
11/5/2013,1.0456
11/4/2013,1.0425
11/1/2013,1.042
10/31/2013,1.0431
10/30/2013,1.0479
10/29/2013,1.0469
10/28/2013,1.0445
10/25/2013,1.0448
10/24/2013,1.0422
10/23/2013,1.0382
10/22/2013,1.0286
10/21/2013,1.0304
10/18/2013,1.0286
10/17/2013,1.0289
10/16/2013,1.0328
10/15/2013,1.0383
10/14/2013,1.0354
10/11/2013,1.0349
10/10/2013,1.0398
10/9/2013,1.0394
10/8/2013,1.0368
10/7/2013,1.0313
10/4/2013,1.0294
10/3/2013,1.0333
10/2/2013,1.0337
10/1/2013,1.0322
9/30/2013,1.0309
9/27/2013,1.0306
9/26/2013,1.031
9/25/2013,1.0314
9/24/2013,1.03
9/23/2013,1.0284
9/20/2013,1.0304
9/19/2013,1.0265
9/18/2013,1.022
9/17/2013,1.0296
9/16/2013,1.0324
9/13/2013,1.0351
9/12/2013,1.0323
9/11/2013,1.0319
9/10/2013,1.0349
9/9/2013,1.0369
9/6/2013,1.0405
9/5/2013,1.0505
9/4/2013,1.0496
9/3/2013,1.0535
9/2/2013,1.0544
8/30/2013,1.0537
8/29/2013,1.0532
8/28/2013,1.0487
8/27/2013,1.0474
8/26/2013,1.0501
8/23/2013,1.0496
8/22/2013,1.0516
8/21/2013,1.0474
8/20/2013,1.0392
8/19/2013,1.0345
8/16/2013,1.0336
8/15/2013,1.0306
8/14/2013,1.0342
8/13/2013,1.0343
8/12/2013,1.0307
8/9/2013,1.0289
8/8/2013,1.0328
8/7/2013,1.0423
8/6/2013,1.0377
8/5/2013,1.036
8/2/2013,1.0392
8/1/2013,1.0346
7/31/2013,1.0277
7/30/2013,1.0305
7/29/2013,1.0265
7/26/2013,1.0278
7/25/2013,1.028
7/24/2013,1.0316
7/23/2013,1.0287
7/22/2013,1.0334
7/19/2013,1.0368
7/18/2013,1.0378
7/17/2013,1.0405
7/16/2013,1.0369
7/15/2013,1.0427
7/12/2013,1.0395
7/11/2013,1.0366
7/10/2013,1.0465
7/9/2013,1.0527
7/8/2013,1.0558
7/5/2013,1.0582
7/4/2013,1.0515
7/3/2013,1.0505
7/2/2013,1.0544
7/1/2013,1.0497
6/28/2013,1.0519
6/27/2013,1.0477
6/26/2013,1.047
6/25/2013,1.0515
6/24/2013,1.0501
6/21/2013,1.0457
6/20/2013,1.0387
6/19/2013,1.0273
6/18/2013,1.0212
6/17/2013,1.0186
6/14/2013,1.017
6/13/2013,1.0159
6/12/2013,1.0212
6/11/2013,1.0189
6/10/2013,1.0194
6/7/2013,1.0197
6/6/2013,1.0264
6/5/2013,1.0345
6/4/2013,1.0342
6/3/2013,1.0278
5/31/2013,1.0375
5/30/2013,1.0297
5/29/2013,1.0351
5/28/2013,1.0398
5/27/2013,1.0341
5/24/2013,1.0318
5/23/2013,1.0305
5/22/2013,1.0367
5/21/2013,1.0267
5/20/2013,1.0241
5/17/2013,1.0281
5/16/2013,1.0195
5/15/2013,1.0157
5/14/2013,1.018
5/13/2013,1.0106
5/10/2013,1.01
5/9/2013,1.0068
5/8/2013,1.0027
5/7/2013,1.0042
5/6/2013,1.0068
5/3/2013,1.008
5/2/2013,1.0105
5/1/2013,1.0083
4/30/2013,1.0073
4/29/2013,1.0112
4/26/2013,1.0167
4/25/2013,1.0198
4/24/2013,1.0256
4/23/2013,1.0257
4/22/2013,1.0256
4/19/2013,1.0266
4/18/2013,1.0264
4/17/2013,1.0266
4/16/2013,1.0207
4/15/2013,1.0256
4/12/2013,1.0136
4/11/2013,1.0105
4/10/2013,1.0142
4/9/2013,1.0164
4/8/2013,1.0166
4/5/2013,1.0176
4/4/2013,1.0127
4/3/2013,1.0146
4/2/2013,1.0148
4/1/2013,1.0168
3/29/2013,1.0174
3/28/2013,1.0162
3/27/2013,1.016
3/26/2013,1.0161
3/25/2013,1.0213
3/22/2013,1.0232
3/21/2013,1.0252
3/20/2013,1.026
3/19/2013,1.0268
3/18/2013,1.0222
3/15/2013,1.0194
3/14/2013,1.0222
3/13/2013,1.0276
3/12/2013,1.0257
3/11/2013,1.0259
3/8/2013,1.0287
3/7/2013,1.0294
3/6/2013,1.032
3/5/2013,1.0269
3/4/2013,1.0273
3/1/2013,1.0268
2/28/2013,1.0306
2/27/2013,1.0229
2/26/2013,1.0261
2/25/2013,1.0262
2/22/2013,1.0215
2/21/2013,1.0185
2/20/2013,1.0167
2/19/2013,1.0112
2/18/2013,1.0107
2/15/2013,1.0064
2/14/2013,1.0009
2/13/2013,1.0018
2/12/2013,1.0023
2/11/2013,1.0048
2/8/2013,1.002
2/7/2013,0.9979
2/6/2013,0.9956
2/5/2013,0.9956
2/4/2013,0.9988
2/1/2013,0.9965
1/31/2013,0.9972
1/30/2013,1.0014
1/29/2013,1.0009
1/28/2013,1.0063
1/25/2013,1.0058
1/24/2013,1.0026
1/23/2013,0.9992
1/22/2013,0.9919
1/21/2013,0.9929
1/18/2013,0.9917
1/17/2013,0.9858
1/16/2013,0.9859
1/15/2013,0.9843
1/14/2013,0.9837
1/11/2013,0.9848
1/10/2013,0.9832
1/9/2013,0.9876
1/8/2013,0.9867
1/7/2013,0.9859
1/4/2013,0.9872
1/3/2013,0.9878
1/2/2013,0.9849
1/1/2013,0.9934

